id,gid,x,y,v_x,v_y,radius,time
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.250000
0,0,8.050381,1.987789,-0.913218,0.505493,0.200000,3.300000
1,0,10.215183,1.627246,-0.931760,0.794180,0.200000,3.300000
2,0,6.588507,-2.168440,-0.737125,-0.339468,0.200000,3.300000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.300000
0,0,8.002861,2.009558,-0.950414,0.435369,0.200000,3.350000
1,0,10.166790,1.662293,-0.967847,0.700937,0.200000,3.350000
2,0,6.548948,-2.182521,-0.791195,-0.281611,0.200000,3.350000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,3.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.350000
0,0,7.953668,2.028157,-0.983847,0.371976,0.200000,3.400000
1,0,10.116776,1.693127,-1.000288,0.616680,0.200000,3.400000
2,0,6.506957,-2.193986,-0.839814,-0.229309,0.200000,3.400000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,3.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.400000
0,0,7.902973,2.043890,-1.013898,0.314670,0.200000,3.450000
1,0,10.065303,1.720154,-1.029452,0.540542,0.200000,3.450000
2,0,6.489966,-2.230452,-0.339814,-0.729309,0.200000,3.450000
3,1,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.450000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.450000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.450000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.450000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.450000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.450000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.450000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.450000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.450000
0,0,7.850928,2.057033,-1.040907,0.262864,0.200000,3.500000
1,0,10.012520,1.743741,-1.055667,0.471740,0.200000,3.500000
2,0,6.468294,-2.262032,-0.433451,-0.631605,0.200000,3.500000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,3.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.500000
0,0,7.797669,2.067835,-1.065182,0.216030,0.200000,3.550000
1,0,9.958558,1.764219,-1.079232,0.409567,0.200000,3.550000
2,0,6.442411,-2.289196,-0.517648,-0.543288,0.200000,3.550000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,3.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.550000
0,0,7.743319,2.076519,-1.086999,0.173691,0.200000,3.600000
1,0,9.903538,1.781888,-1.100414,0.353384,0.200000,3.600000
2,0,6.412743,-2.312369,-0.593357,-0.463456,0.200000,3.600000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,3.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.600000
0,0,7.709217,2.110204,-0.682031,0.673691,0.200000,3.650000
1,0,9.847565,1.797019,-1.119453,0.302612,0.200000,3.650000
2,0,6.379672,-2.331934,-0.661433,-0.391295,0.200000,3.650000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.650000
0,0,7.672114,2.139455,-0.742072,0.585028,0.200000,3.700000
1,0,9.790737,1.809856,-1.136566,0.256731,0.200000,3.700000
2,0,6.343540,-2.348237,-0.722643,-0.326069,0.200000,3.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,3.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.700000
0,0,7.632311,2.164699,-0.796050,0.504884,0.200000,3.750000
1,0,9.742003,1.847692,-0.974669,0.756731,0.200000,3.750000
2,0,6.304656,-2.361593,-0.777680,-0.267109,0.200000,3.750000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.750000
0,0,7.588891,2.185021,-0.868399,0.406431,0.200000,3.800000
1,0,9.692885,1.882237,-0.982371,0.690899,0.200000,3.800000
2,0,6.263297,-2.372284,-0.827165,-0.213814,0.200000,3.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,3.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.800000
0,0,7.543409,2.202199,-0.909645,0.343556,0.200000,3.850000
1,0,9.642231,1.912501,-1.013080,0.605290,0.200000,3.850000
2,0,6.219714,-2.380566,-0.871657,-0.165640,0.200000,3.850000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,3.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.850000
0,0,7.496073,2.216535,-0.946722,0.286721,0.200000,3.900000
1,0,9.590197,1.938898,-1.040677,0.527924,0.200000,3.900000
2,0,6.174131,-2.386670,-0.911660,-0.122094,0.200000,3.900000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,3.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.900000
0,0,7.447070,2.228302,-0.980051,0.235344,0.200000,3.950000
1,0,9.536923,1.961798,-1.065476,0.458006,0.200000,3.950000
2,0,6.139012,-2.417775,-0.702384,-0.622094,0.200000,3.950000
3,1,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.950000
0,0,7.396352,2.237473,-1.014361,0.183427,0.200000,4.000000
1,0,9.482752,1.981813,-1.083412,0.400293,0.200000,4.000000
2,0,6.101053,-2.444390,-0.759187,-0.532309,0.200000,4.000000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,4.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.000000
0,0,7.344234,2.244478,-1.042358,0.140089,0.200000,4.050000
1,0,9.427634,1.999040,-1.102370,0.344543,0.200000,4.050000
2,0,6.060542,-2.466947,-0.810227,-0.451123,0.200000,4.050000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,4.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.050000
0,0,7.288063,2.276482,-1.123428,0.640089,0.200000,4.100000
1,0,9.371736,2.013810,-1.117955,0.295399,0.200000,4.100000
2,0,6.017737,-2.485832,-0.856087,-0.377711,0.200000,4.100000
3,1,4.900000,-0.100000,0.000000,-0.000000,2.000000,4.100000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,4.100000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,4.100000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,4.100000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,4.100000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,4.100000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,4.100000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,4.100000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,4.100000
0,0,7.231117,2.304102,-1.138910,0.552399,0.200000,4.150000
1,0,9.314991,2.026201,-1.134902,0.247819,0.200000,4.150000
2,0,5.972873,-2.501398,-0.897291,-0.311328,0.200000,4.150000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,4.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.150000
0,0,7.173479,2.327757,-1.152772,0.473093,0.200000,4.200000
1,0,9.257485,2.036442,-1.150129,0.204818,0.200000,4.200000
2,0,5.926157,-2.513964,-0.934310,-0.251301,0.200000,4.200000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,4.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.200000
0,0,7.115220,2.347825,-1.165182,0.401368,0.200000,4.250000
1,0,9.207436,2.071683,-1.000964,0.704818,0.200000,4.250000
2,0,5.877779,-2.523815,-0.967569,-0.197022,0.200000,4.250000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,4.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,4.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,4.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,4.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,4.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,4.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,4.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,4.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,4.250000
0,0,7.056405,2.364650,-1.176289,0.336498,0.200000,4.300000
1,0,9.155961,2.102461,-1.029507,0.615579,0.200000,4.300000
2,0,5.827906,-2.531212,-0.997448,-0.147938,0.200000,4.300000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,4.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.300000
0,0,6.997094,2.378542,-1.186230,0.277828,0.200000,4.350000
1,0,9.103204,2.129208,-1.055146,0.534922,0.200000,4.350000
2,0,5.776692,-2.536389,-1.024290,-0.103552,0.200000,4.350000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,4.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.350000
0,0,6.937338,2.389780,-1.195125,0.224764,0.200000,4.400000
1,0,9.049295,2.152309,-1.078175,0.462024,0.200000,4.400000
2,0,5.724272,-2.539560,-1.048404,-0.063414,0.200000,4.400000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,4.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.400000
0,0,6.877183,2.398618,-1.203083,0.176768,0.200000,4.450000
1,0,8.994352,2.172116,-1.098858,0.396135,0.200000,4.450000
2,0,5.670768,-2.540916,-1.070065,-0.027117,0.200000,4.450000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,4.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.450000
0,0,6.816673,2.405286,-1.210202,0.133357,0.200000,4.500000
1,0,8.938480,2.188945,-1.117434,0.336583,0.200000,4.500000
2,0,5.616292,-2.540630,-1.089523,0.005709,0.200000,4.500000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,4.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.500000
0,0,6.755845,2.409991,-1.216570,0.094092,0.200000,4.550000
1,0,8.881775,2.203083,-1.134117,0.282756,0.200000,4.550000
2,0,5.560942,-2.538861,-1.107000,0.035394,0.200000,4.550000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,4.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.550000
0,0,6.694732,2.412919,-1.222264,0.058575,0.200000,4.600000
1,0,8.824320,2.214788,-1.149098,0.234104,0.200000,4.600000
2,0,5.504807,-2.535748,-1.122699,0.062241,0.200000,4.600000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,4.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.600000
0,0,6.633364,2.414242,-1.227356,0.026449,0.200000,4.650000
1,0,8.766192,2.224294,-1.162551,0.190129,0.200000,4.650000
2,0,5.447967,-2.531422,-1.136800,0.086522,0.200000,4.650000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,4.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,4.650000
