id,gid,x,y,v_x,v_y,radius,time
0,0,0.279964,1.279883,-1.270283,-0.308729,0.200000,9.700000
1,0,2.432840,1.821209,-1.254997,-0.306644,0.200000,9.700000
2,0,-1.162105,-1.127075,-1.248241,0.366173,0.200000,9.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,9.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.700000
0,0,0.216449,1.264451,-1.270309,-0.308656,0.200000,9.750000
1,0,2.370088,1.805871,-1.255049,-0.306743,0.200000,9.750000
2,0,-1.224512,-1.108765,-1.248149,0.366186,0.200000,9.750000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,9.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.750000
0,0,0.152932,1.249021,-1.270330,-0.308587,0.200000,9.800000
1,0,2.307333,1.790530,-1.255099,-0.306835,0.200000,9.800000
2,0,-1.286915,-1.090455,-1.248067,0.366198,0.200000,9.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,9.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.800000
0,0,0.089415,1.233595,-1.270346,-0.308524,0.200000,9.850000
1,0,2.244576,1.775184,-1.255146,-0.306918,0.200000,9.850000
2,0,-1.349315,-1.072145,-1.247992,0.366209,0.200000,9.850000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,9.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.850000
0,0,0.025897,1.218172,-1.270357,-0.308465,0.200000,9.900000
1,0,2.181816,1.759834,-1.255192,-0.306996,0.200000,9.900000
2,0,-1.411711,-1.053834,-1.247925,0.366220,0.200000,9.900000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,9.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.900000
0,0,-0.037621,1.202751,-1.270365,-0.308411,0.200000,9.950000
1,0,2.119054,1.744481,-1.255236,-0.307067,0.200000,9.950000
2,0,-1.474105,-1.035522,-1.247865,0.366230,0.200000,9.950000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,9.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,9.950000
0,0,-0.101140,1.187333,-1.270369,-0.308360,0.200000,10.000000
1,0,2.056290,1.729124,-1.255278,-0.307132,0.200000,10.000000
2,0,-1.536495,-1.017210,-1.247810,0.366240,0.200000,10.000000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.000000
0,0,-0.164658,1.171918,-1.270369,-0.308312,0.200000,10.050000
1,0,1.993524,1.713764,-1.255319,-0.307193,0.200000,10.050000
2,0,-1.598883,-0.998898,-1.247761,0.366249,0.200000,10.050000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.050000
0,0,-0.228176,1.156504,-1.270367,-0.308268,0.200000,10.100000
1,0,1.930756,1.698402,-1.255359,-0.307249,0.200000,10.100000
2,0,-1.661269,-0.980585,-1.247717,0.366257,0.200000,10.100000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.100000
0,0,-0.291694,1.141093,-1.270363,-0.308227,0.200000,10.150000
1,0,1.867987,1.683037,-1.255397,-0.307300,0.200000,10.150000
2,0,-1.723653,-0.962272,-1.247677,0.366265,0.200000,10.150000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.150000
0,0,-0.355212,1.125684,-1.270356,-0.308188,0.200000,10.200000
1,0,1.805215,1.667669,-1.255435,-0.307348,0.200000,10.200000
2,0,-1.786035,-0.943958,-1.247641,0.366273,0.200000,10.200000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.200000
0,0,-0.418730,1.110276,-1.270346,-0.308152,0.200000,10.250000
1,0,1.742441,1.652300,-1.255471,-0.307392,0.200000,10.250000
2,0,-1.848415,-0.925644,-1.247608,0.366280,0.200000,10.250000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.250000
0,0,-0.482246,1.094870,-1.270335,-0.308118,0.200000,10.300000
1,0,1.679666,1.636928,-1.255507,-0.307433,0.200000,10.300000
2,0,-1.910794,-0.907330,-1.247578,0.366286,0.200000,10.300000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.300000
0,0,-0.545762,1.079466,-1.270323,-0.308087,0.200000,10.350000
1,0,1.616889,1.621555,-1.255542,-0.307471,0.200000,10.350000
2,0,-1.973172,-0.889015,-1.247552,0.366292,0.200000,10.350000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.350000
0,0,-0.609278,1.064063,-1.270308,-0.308057,0.200000,10.400000
1,0,1.554110,1.606179,-1.255577,-0.307506,0.200000,10.400000
2,0,-2.035548,-0.870700,-1.247528,0.366298,0.200000,10.400000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.400000
0,0,-0.672792,1.048661,-1.270293,-0.308029,0.200000,10.450000
1,0,1.491329,1.590803,-1.255611,-0.307539,0.200000,10.450000
2,0,-2.097923,-0.852385,-1.247506,0.366304,0.200000,10.450000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.450000
0,0,-0.736306,1.033261,-1.270276,-0.308003,0.200000,10.500000
1,0,1.428547,1.575424,-1.255644,-0.307569,0.200000,10.500000
2,0,-2.160298,-0.834070,-1.247487,0.366309,0.200000,10.500000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.500000
0,0,-0.799819,1.017862,-1.270258,-0.307978,0.200000,10.550000
1,0,1.365763,1.560044,-1.255677,-0.307597,0.200000,10.550000
2,0,-2.222671,-0.815754,-1.247469,0.366314,0.200000,10.550000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.550000
0,0,-0.863331,1.002465,-1.270239,-0.307955,0.200000,10.600000
1,0,1.302978,1.544663,-1.255709,-0.307624,0.200000,10.600000
2,0,-2.285044,-0.797438,-1.247453,0.366318,0.200000,10.600000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.600000
0,0,-0.926842,0.987068,-1.270219,-0.307933,0.200000,10.650000
1,0,1.240191,1.529281,-1.255741,-0.307649,0.200000,10.650000
2,0,-2.347416,-0.779122,-1.247439,0.366322,0.200000,10.650000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.650000
0,0,-0.990352,0.971672,-1.270198,-0.307912,0.200000,10.700000
1,0,1.177402,1.513897,-1.255772,-0.307672,0.200000,10.700000
2,0,-2.409787,-0.760806,-1.247426,0.366326,0.200000,10.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.700000
0,0,-1.053861,0.956278,-1.270177,-0.307893,0.200000,10.750000
1,0,1.114612,1.498512,-1.255803,-0.307694,0.200000,10.750000
2,0,-2.472158,-0.742489,-1.247414,0.366330,0.200000,10.750000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.750000
0,0,-1.117369,0.940884,-1.270155,-0.307874,0.200000,10.800000
1,0,1.051820,1.483127,-1.255834,-0.307714,0.200000,10.800000
2,0,-2.534528,-0.724172,-1.247403,0.366333,0.200000,10.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.800000
0,0,-1.180875,0.925491,-1.270132,-0.307857,0.200000,10.850000
1,0,0.989027,1.467740,-1.255864,-0.307733,0.200000,10.850000
2,0,-2.596898,-0.705856,-1.247394,0.366337,0.200000,10.850000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.850000
0,0,-1.244381,0.910099,-1.270109,-0.307840,0.200000,10.900000
1,0,0.926233,1.452352,-1.255894,-0.307751,0.200000,10.900000
2,0,-2.659267,-0.687539,-1.247385,0.366340,0.200000,10.900000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.900000
0,0,-1.307885,0.894708,-1.270086,-0.307824,0.200000,10.950000
1,0,0.863436,1.436964,-1.255924,-0.307769,0.200000,10.950000
2,0,-2.721636,-0.669222,-1.247377,0.366343,0.200000,10.950000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,10.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,10.950000
0,0,-1.371388,0.879318,-1.270062,-0.307809,0.200000,11.000000
1,0,0.800639,1.421575,-1.255954,-0.307785,0.200000,11.000000
2,0,-2.784004,-0.650904,-1.247370,0.366345,0.200000,11.000000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.000000
0,0,-1.434890,0.863928,-1.270038,-0.307795,0.200000,11.050000
1,0,0.737839,1.406185,-1.255983,-0.307800,0.200000,11.050000
2,0,-2.846372,-0.632587,-1.247364,0.366348,0.200000,11.050000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.050000
0,0,-1.498391,0.848539,-1.270013,-0.307781,0.200000,11.100000
1,0,0.675039,1.390794,-1.256013,-0.307814,0.200000,11.100000
2,0,-2.908740,-0.614269,-1.247358,0.366350,0.200000,11.100000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.100000
0,0,-1.561890,0.833150,-1.269989,-0.307768,0.200000,11.150000
1,0,0.612237,1.375403,-1.256042,-0.307828,0.200000,11.150000
2,0,-2.971108,-0.595952,-1.247353,0.366353,0.200000,11.150000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.150000
0,0,-1.625388,0.817763,-1.269964,-0.307755,0.200000,11.200000
1,0,0.549433,1.360010,-1.256070,-0.307841,0.200000,11.200000
2,0,-3.033475,-0.577634,-1.247348,0.366355,0.200000,11.200000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.200000
0,0,-1.688885,0.802375,-1.269939,-0.307743,0.200000,11.250000
1,0,0.486628,1.344618,-1.256099,-0.307854,0.200000,11.250000
2,0,-3.095843,-0.559316,-1.247344,0.366357,0.200000,11.250000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.250000
0,0,-1.752381,0.786989,-1.269913,-0.307732,0.200000,11.300000
1,0,0.423822,1.329225,-1.256127,-0.307866,0.200000,11.300000
2,0,-3.158210,-0.540998,-1.247340,0.366359,0.200000,11.300000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.300000
